COL video title VAL Leslie West - New York State Of Mind.wmv COL channel name VAL SOUTHERN REBEL	COL video title VAL A Mansion On The Hill - Ray Price 1976 COL channel name VAL jeriw	0
COL video title VAL Andre Kostelanetz And His Orchestra: So Rare COL channel name VAL MrMaymac	COL video title VAL Ray Charles - I got a woman COL channel name VAL HeyLookAtThizGuy	0
COL video title VAL Stagger Lee Neil Diamond COL channel name VAL 4evermore12	COL video title VAL Ron Kaplan sings Summertime COL channel name VAL Ron Kaplan	0
COL video title VAL The Four Lads -- You've Got Personality COL channel name VAL VintageMusicFm	COL video title VAL Take These Chains from My Heart COL channel name VAL Don Gibson - Topic	0
COL video title VAL AS TIME GOES BY  ~ ENGELBERT HUMPERDINCK COL channel name VAL MaggisdenEngelbertChannel	COL video title VAL Ornella Vanoni - Que reste-t-il de nos amours ? [1969] COL channel name VAL Nous Voulions	0
COL video title VAL Marie Denise Pelletier La maison ou j'ai grandi COL channel name VAL jean-marie Chaussadas	COL video title VAL Sunny Side of the Street - Harry Connick Jr COL channel name VAL tritonsky	0
COL video title VAL Johnny Farago-Heartbreak hotel COL channel name VAL Orfeon	COL video title VAL Amy Grant Its Too Late COL channel name VAL Bobby Edwards	0
COL video title VAL Chico Hamilton - Whats Your Story Morning Glory 2007 COL channel name VAL MsMusic5555	COL video title VAL SOUTH AUSTIN JUG BAND 'OH LADY BE GOOD' ANTWERP 2007 COL channel name VAL Vincent Lyons	0
COL video title VAL Lenny Dee - Love is Blue COL channel name VAL jaythemadman2	COL video title VAL Kenny Lynch - up on the roof 1962 COL channel name VAL THE ATOMSHOP	0
COL video title VAL Tierney Sutton - Detour Ahead "Blue In Green" 2001 COL channel name VAL Lena Didimi	COL video title VAL "Sixteen Tons" COL channel name VAL cb mccarty	0
COL video title VAL Miles Davis - Summer Night COL channel name VAL RatBatBIue	COL video title VAL Ellis & Branford Marsalis - Stella By Starlight COL channel name VAL Wilson Webster	0
COL video title VAL You'll Never Walk Alone - Bernadette Peters COL channel name VAL You'reGonnaLoveTomorrow	COL video title VAL NAGASAKI by the Ipana Troubadours 1929 COL channel name VAL cdbpdx	0
COL video title VAL Livingston Taylor & Leah Kunkel - Loving Arms COL channel name VAL Frank Russo	COL video title VAL Billy Eckstine -- If Ever I Would Leave You COL channel name VAL VintageMusicFm	0
COL video title VAL Sid Bass - Power House (1957) 'Sound and Fury' LP COL channel name VAL Juke Box Destroyer	COL video title VAL blue moon-mxpx COL channel name VAL palata kaintae	0
COL video title VAL Ethel Azama -  Speak Low COL channel name VAL Gotholia	COL video title VAL Purple Haze (Larry Coryell Cover) COL channel name VAL Tobias Kohler	0
COL video title VAL Jaimee Paul- You Belong To Me COL channel name VAL BlytheFrench	COL video title VAL Mandy - barry manilow COL channel name VAL kaattz	0
COL video title VAL Connie Fisher Performs Memory  ( Diana Concert Memorial ) COL channel name VAL TheCFOF	COL video title VAL Kikki Danielsson & Roosarna   Minnet COL channel name VAL Josefine Persson	1
COL video title VAL Roger Whittaker :Dirty Old Town COL channel name VAL river2walk	COL video title VAL Bo Katzman Chor - Go tell it on the mountains COL channel name VAL Katzman Fan	0
COL video title VAL Acker Bilk - Cavatina.flv COL channel name VAL liftboymeister	COL video title VAL Jason Gould - Nature Boy COL channel name VAL MrsMusic912	0
COL video title VAL Turbowolf - Somebody To Love COL channel name VAL MorbidPig	COL video title VAL ANNE NOLAN - When I Need You COL channel name VAL Right Recordings	0
COL video title VAL Ella Fitzgerald - Nature Boy COL channel name VAL vortexboy	COL video title VAL Just Squeeze Me- Duke Ellingon\, Louis Armstrong COL channel name VAL jhaat_k_baal	0
COL video title VAL "All the Things You Are"  Frank Sinatra COL channel name VAL catman916	COL video title VAL PAT BOONE -  Flowers On The Wall COL channel name VAL TOTY ITALY	0
COL video title VAL Mary Duff - Heartaches By The Number COL channel name VAL ronhagenees	COL video title VAL MATCHBOX  -  HEARTACHES BY THE NUMBER COL channel name VAL beamergeezer	1
COL video title VAL The Dave Pell Octet - Mountain Greenery COL channel name VAL Jazz Everyday!	COL video title VAL Rick james - this magic moment/dance with me COL channel name VAL OdinsVlog	0
COL video title VAL The Dave Pell Octet - Mountain Greenery COL channel name VAL Jazz Everyday!	COL video title VAL Rick james - this magic moment/dance with me COL channel name VAL OdinsVlog	0
COL video title VAL Bill Mcelhiney & his Orchestra - Tequila COL channel name VAL sakiskom2	COL video title VAL Pure Imagination (Willy Wonka and the Chocolate Factory Theme) - Cello + Piano Cover by Brooklyn Duo COL channel name VAL Brooklyn Duo	0
COL video title VAL Billy Mure -- Hawaiian War Chant COL channel name VAL VintageMusicFm	COL video title VAL Blossom Dearie - Our Love Is Here To Stay (1958) COL channel name VAL EvaDStruc	0
COL video title VAL Peter Nero - Dancing on the ceiling COL channel name VAL Okmusix	COL video title VAL Get Back by Shirley Scott & The Soul Saxes (The Beatles cover) COL channel name VAL Stav Kordella	0
COL video title VAL Counting Stars - OneRepublic (Official Music Video Cover) - Roomie & Friends COL channel name VAL RoomieOfficial	COL video title VAL JES - Lovesong COL channel name VAL Ultra Records	0
COL video title VAL Dean Martin -- That's All I Want From You (VintageMusic.es) COL channel name VAL VintageMusicFm	COL video title VAL Heat Wave - Nighthawks COL channel name VAL Neil Russell	0
COL video title VAL Get Back by Shirley Scott & The Soul Saxes (The Beatles cover) COL channel name VAL Stav Kordella	COL video title VAL Just Like A Woman - Charlotte Gainsbourg (Bob Dylan) ツ COL channel name VAL MJ	0
COL video title VAL A Mansion On The Hill - Ray Price 1976 COL channel name VAL jeriw	COL video title VAL Ray Charles   Someone To Watch Over Me COL channel name VAL Larry O'Manza	0
COL video title VAL Nils Lofgren -  Goin' Back COL channel name VAL Maddy Tube	COL video title VAL The Icice Works - Goin' Back COL channel name VAL 6941arata	1
COL video title VAL Ron Kaplan sings Green Dolphin Street COL channel name VAL Ron Kaplan	COL video title VAL Take 6 Live - Joy To The World/Christmas Medley COL channel name VAL Charles Ed II Aguilar	0
COL video title VAL RAY CONNIFF - MY ROMANCE COL channel name VAL Music Legends Book	COL video title VAL Sarah Vaughan ft Hal Mooney & His Studio Orchestra - My Romance (Mercury Records 1956) COL channel name VAL RoundMidnightTV	1
COL video title VAL Fred Hersch & Bill Frisell - Wave COL channel name VAL Tadeus Jazz	COL video title VAL Alison Krauss - What`ll I Do COL channel name VAL HiddenBearTreeHouse	0
COL video title VAL Do that to me one more time - Susan Wong COL channel name VAL Princess Pulmano	COL video title VAL R. City - Locked Away ft. Adam Levine COL channel name VAL RockCityVEVO	1
COL video title VAL George Benson & McCoy Tyner Trio - Stella by Starlight COL channel name VAL jazzster123	COL video title VAL Ellis & Branford Marsalis - Stella By Starlight COL channel name VAL Wilson Webster	1
COL video title VAL Carly Rae Jepsen - Call Me Maybe COL channel name VAL CarlyRaeJepsenVEVO	COL video title VAL Robert Gordon & Link Wray - Flyin' Saucer Rock'n'Roll COL channel name VAL miguelyogur	0
COL video title VAL George Benson feat. Judith Hill - "Too Young" from Inspiration: A Tribute to Nat King Cole COL channel name VAL Concord Records	COL video title VAL Chet Atkins and Jerry Reed "Tennessee Stud" COL channel name VAL daffydoug	0
COL video title VAL Thunder Road - Bruce Springsteen Lullaby Tribute COL channel name VAL CC Entertainment	COL video title VAL Just Squeeze Me- Duke Ellingon\, Louis Armstrong COL channel name VAL jhaat_k_baal	0
COL video title VAL Get Ready - Peter Cox COL channel name VAL MazeWest66	COL video title VAL What are you doing New Year's Eve? - banjo ukulele cover by Cynthia Lin COL channel name VAL Cynthia Lin Music	0
COL video title VAL Big Blue Diamonds by Van Morrison COL channel name VAL MrMusicismagic	COL video title VAL Rodney Crowell - I ain't living long like this COL channel name VAL baalhabeit	0
COL video title VAL Big Blue Diamonds by Van Morrison COL channel name VAL MrMusicismagic	COL video title VAL Rodney Crowell - I ain't living long like this COL channel name VAL baalhabeit	0
COL video title VAL Luigi Tenco - Mi sono innamorato di te COL channel name VAL fa2bio	COL video title VAL The Model - Big Black COL channel name VAL cosmicguitars	0
COL video title VAL Julio Iglesias - Quién Será (Cover Audio) COL channel name VAL JulioIglesiasVEVO	COL video title VAL Valerie Joyce - The Music of Burt Bacharach - Arthur's Theme  (Best that you can do) COL channel name VAL daniel pacheco	0
COL video title VAL Blue Moon (1955) by Art Tatum COL channel name VAL bluesinorbit	COL video title VAL Rosetta by Ray Charles.wmv COL channel name VAL MrMusicismagic	0
COL video title VAL Mireille Mathieu - Ne me quitte pas\, mon amour COL channel name VAL NatashaOperty	COL video title VAL If You Go Away / Dusty Springfield COL channel name VAL Jimmy Tzi	1
COL video title VAL Johnny Tillotson - Things (1965) COL channel name VAL Tom Smith	COL video title VAL Anberlin - True Faith COL channel name VAL Tyler Miszewski	0
COL video title VAL Alberto Semprini -  Exodus "Main Theme" COL channel name VAL Hossam Shawky	COL video title VAL Helen Merrill - Beautiful love - 1955 COL channel name VAL Elyan	0
COL video title VAL Jaimee Paul - Big Spender COL channel name VAL micarry77	COL video title VAL Sarah Vaughan - Fever COL channel name VAL TheJazzStreet	0
COL video title VAL Billy Riley - Down By The Riverside COL channel name VAL Bonneville66	COL video title VAL Everybody's Got A Ticket To Ride Except Beatallica Masterful Mystery Tour COL channel name VAL Oglio	0
COL video title VAL Beniamino Gigli - O sole mio COL channel name VAL cinneva007	COL video title VAL Miles Davis Quartet - When I Fall in Love COL channel name VAL 60otaku4	0
COL video title VAL riot rockers mess of blues COL channel name VAL rockinsylvain	COL video title VAL Good Rockin' tonight - Jerry Lee Lewis - HQ COL channel name VAL nugg50s	0
COL video title VAL Craobh Rua@Karin's lounge 2015 - The Unquiet Grave COL channel name VAL Monique - Nebelhorn66	COL video title VAL The Shadows - Somewhere (Original Mono 45) COL channel name VAL theflipsidedkid	0
COL video title VAL Leroy Larson - Washington Square COL channel name VAL James Stiltner	COL video title VAL Never Gonna Give You Up - Amazing Musical Virtuoso Gunhild Carling Plays Bagpipes\, Trumpet & more COL channel name VAL PostmodernJukebox	0
COL video title VAL Scary Kids Scaring Kids - Losing My Religion (REM) COL channel name VAL BloodBathMcGrath619	COL video title VAL Bobby Darin - Don't Think Twice\, It's All Right COL channel name VAL De Luxe	0
COL video title VAL Fotografía (Diva Mix) - Celso Mendes feat. Lua COL channel name VAL Music Brokers	COL video title VAL Danny Schmidt covers Buckets of Rain @ A Tree Falls House Concerts COL channel name VAL boyhowdy	0
COL video title VAL Arthurkill - "It's No Good" COL channel name VAL BlankTV	COL video title VAL A TIME FOR US - LETTERMEN COL channel name VAL jundayo55	0
COL video title VAL Kenny Lynch - up on the roof 1962 COL channel name VAL THE ATOMSHOP	COL video title VAL Kenny Clarke Francy Boland Big Band - Greensleeves COL channel name VAL johnnystaccata	0
COL video title VAL Stacie Orrico - White Christmas COL channel name VAL Michael Curd	COL video title VAL Bobby Vinton - White Christmas COL channel name VAL LittleMissLounge	1
COL video title VAL The Honeydrippers - Sea Of Love COL channel name VAL The412T2	COL video title VAL Shocking Blue - In My Time of Dyin' COL channel name VAL Petermo	0
COL video title VAL Les Reed - Chanson D'Amour COL channel name VAL cappy00000	COL video title VAL Stars Fell On Alabama - Richard Himber & His Orch. 1934 COL channel name VAL 240252	0
COL video title VAL Eleventyseven - Last Christmas + LYRICS COL channel name VAL garciaJNC	COL video title VAL Sinead O'Connor - He Moved Through The Fair COL channel name VAL Michalina	0
COL video title VAL LIZA MINNELLI imagine (LIVE!) COL channel name VAL SayYes2LIZA	COL video title VAL The Final Countdown (metal cover by Leo Moracchioli) COL channel name VAL Frog Leap Studios	0
COL video title VAL Ray Charles   Someone To Watch Over Me COL channel name VAL Larry O'Manza	COL video title VAL Elaine Stritch -- You Took Advantage of Me COL channel name VAL OldieMusicMan	0
COL video title VAL Billie Poole - Stormy Weather COL channel name VAL ruvo	COL video title VAL Guy Lombardo - Stormy Weather COL channel name VAL Overjazz	1
COL video title VAL Joni Mitchell Sometimes I´m Happy COL channel name VAL ana chaparreiro	COL video title VAL ROOSEVELT GRIER ~ BAD NEWS COL channel name VAL AmericanSoundArchive	0
COL video title VAL Elvin Bishop - My Girl COL channel name VAL George	COL video title VAL Ellis & Branford Marsalis - Stella By Starlight COL channel name VAL Wilson Webster	0
COL video title VAL Herb Alpert - All The Things You Are COL channel name VAL TheVoordaluck	COL video title VAL Solveig Slettahjell - My Heart Belongs to Daddy COL channel name VAL davidus18	0
COL video title VAL Kylie/Mika - Wonderful Christmastime COL channel name VAL Steve Anderson Music	COL video title VAL Rex Griffin - Lovesick Blues COL channel name VAL dvdman49	0
COL video title VAL Danny Davis & the Nashville Brass - "Blue Bayou" COL channel name VAL David Hannah	COL video title VAL Fernando Riba-PROCURO OLVIDARTE COL channel name VAL Jesus Chavez	0
COL video title VAL Mike Oldfield - Moonlight shadow COL channel name VAL Linsey272	COL video title VAL Bobby Stevens aka Ray Pilgrim  -  Blue Moon COL channel name VAL oldolds53	0
COL video title VAL Bunny Sigler - Will you still love me tomorrow - Raresoulie COL channel name VAL raresoulie	COL video title VAL The Yuri Honing Trio - Body and soul COL channel name VAL Lemoniadowy Joe	0
COL video title VAL Little River Band In My Life COL channel name VAL MrBeatlesCovers	COL video title VAL Joni James -  Anema E Core (With All My Heart and Soul) COL channel name VAL Phillip Primrose	0
COL video title VAL Deep Night - Frank Sinatra COL channel name VAL M.J. FedoraMan	COL video title VAL All You Need is Love by the Beatles | Acoustic Version by the Moon Loungers COL channel name VAL TheMoonLoungers	0
COL video title VAL I'll Remember April / Duke Jordan Trio (Two Loves 7/9) COL channel name VAL shootoutatthefantasy	COL video title VAL The Four Freshmen - Li'l Darlin' COL channel name VAL Jymster46	0
COL video title VAL Moody Blues - I'll Go Crazy (1965) COL channel name VAL Mehefinheulog1	COL video title VAL Leningrad Cowboys - Ghostbuster COL channel name VAL SleepySleepersfan	0
COL video title VAL The Platters Unchained Melody COL channel name VAL Nickoli B	COL video title VAL The Delta Rhythm Boys - Stardust COL channel name VAL Jan Adamec	0
COL video title VAL Toad the Wet Sprocket - Hey Bulldog COL channel name VAL Robb P	COL video title VAL Harper Valley PTA - Mary Jane Hooper.wmv COL channel name VAL Rod49975	0
COL video title VAL Sylvie VARTAN ♥ ♫ Je pardonne ♫ COL channel name VAL MelodyLovelyMusicGlamour	COL video title VAL Connie Fisher Performs Memory  ( Diana Concert Memorial ) COL channel name VAL TheCFOF	0
